40
0.4	387443	223641	312604	1.74065e+07
0.462	348541	201896	275467	1.56466e+07
0.524	316646	180563	242597	1.42338e+07
0.587	289601	162956	215877	1.30565e+07
0.649	266494	150567	196125	1.20655e+07
0.711	246468	140157	179676	1.12001e+07
0.773	228987	130328	164823	1.04338e+07
0.836	213617	121096	151358	9.74498e+06
0.898	200069	112494	139154	9.12346e+06
0.96	188139	104264	127832	8.56307e+06
1.002	180950	99097	120820	8.21809e+06
1.044	174367	94185	114231	7.89578e+06
1.086	168363	89696	108211	7.59628e+06
1.128	162894	85574	102688	7.31765e+06
1.17	157906	81629	97459	7.05681e+06
1.211	153406	78261	92911	6.81686e+06
1.253	149385	74708	88272	6.59813e+06
1.295	145769	71240	83803	6.39511e+06
1.337	142566	68331	79970	6.21113e+06
1.379	139720	65612	76397	6.04126e+06
1.421	137210	62975	72970	5.88479e+06
1.463	135056	60005	69269	5.74517e+06
1.505	133217	57388	65973	5.62016e+06
1.547	131667	55028	62984	5.508e+06
1.589	130377	52772	60145	5.40625e+06
1.63	129328	50616	57446	5.31426e+06
1.672	128517	48415	54743	5.233e+06
1.714	127945	45988	51849	5.16393e+06
1.756	127588	43879	49307	5.1062e+06
1.798	127418	41918	46943	5.05712e+06
1.84	127416	40037	44689	5.01533e+06
1.882	127568	38234	42539	4.98034e+06
1.924	127860	36509	40492	4.95167e+06
1.966	128301	34609	38293	4.93189e+06
2.008	128865	32695	36102	4.91862e+06
2.05	129533	30850	34000	4.91043e+06
2.091	130301	29172	32084	4.90822e+06
2.133	131158	27666	30358	4.91169e+06
2.175	132088	26235	28723	4.91912e+06
2.217	133080	24878	27178	4.93015e+06
